"","AcrE","AcrF","AcrS","CRP","Escherichia coli acrA","Escherichia coli acrR with mutation conferring multidrug antibiotic resistance*","Escherichia coli emrE","Escherichia coli marR mutant conferring antibiotic resistance*","Escherichia coli mdfA","Escherichia coli soxR with mutation conferring antibiotic resistance*","Escherichia coli soxS with mutation conferring antibiotic resistance*","H-NS","Klebsiella pneumoniae KpnE","Klebsiella pneumoniae KpnF","Klebsiella pneumoniae KpnH","QepA2","QepA4","TolC","YojI","acrB","acrD","baeR","baeS","cmlA1","cmlA5","cmlA6","cpxA","emrA","emrB","emrK","emrR","emrY","evgA","evgS","floR","gadW","gadX","kdpE","marA*","mdtA","mdtB","mdtC","mdtE","mdtF","mdtG","mdtH","mdtM","mdtN","mdtO","mdtP","mef(B)","mefC","msbA","oqxA","oqxB","qacEdelta1","qacG","qacJ","qacL","rsmA","tet(A)","tet(B)","tet(C)","tet(D)","tet(Y)","tetR*","AAC(2')-IIa","AAC(3)-IIc","AAC(3)-IId","AAC(3)-IIe","AAC(3)-IV","AAC(3)-Ia","AAC(3)-VIa","AAC(6')-Ib-cr4","AAC(6')-Ib-cr6","AAC(6')-Ib10","AAC(6')-Ib9","AAC(6')-Il","ANT(2'')-Ia","ANT(3'')-IIa","APH(3'')-Ib","APH(3')-IIa","APH(3')-Ia","APH(3')-Ib","APH(3')-VI","APH(4)-Ia","APH(6)-Ic","APH(6)-Id","BLMT","BRP(MBL)","CARB-3","CARB-53","CMY-131","CMY-132","CMY-136","CMY-148","CMY-2","CMY-4","CMY-42","CMY-59","CMY-6","CTX-M-1","CTX-M-104","CTX-M-115","CTX-M-14","CTX-M-15","CTX-M-186","CTX-M-2","CTX-M-24","CTX-M-27","CTX-M-3","CTX-M-32","CTX-M-55","CTX-M-58","CTX-M-64","CTX-M-65","CTX-M-9","DHA-1","EC-13","EC-14","EC-15","EC-16","EC-18","EC-19","EC-5","EC-8","Escherichia coli ampC beta-lactamase","FosA2","FosA3","FosA6","FosA7.5","HERA-3","IMP-4","KPC-2","KPC-3","LAP-2","NDM-1","NDM-3","NDM-5","NDM-9","OXA-1","OXA-10","OXA-181","OXA-244","OXA-48","OXA-9","SAT-2","SHV-1","SHV-12","SHV-2A","SHV-5","TEM-1","TEM-122","TEM-135","TEM-145","TEM-163","TEM-166","TEM-169","TEM-183","TEM-190","TEM-2","TEM-206","TEM-209","TEM-214","TEM-243","TEM-30","TEM-32","TEM-33","TEM-35","TEM-52","TEM-57","TEM-84","VIM-4","aadA","aadA16","aadA2","aadA23","aadA24","aadA3","aadA4","aadA5","aadA8b","aadS","arr-2","arr-3","catA8","catB3","catI","catII from Escherichia coli K-12","fosA5","linG","lnuC","lnuG","mphA","mphB","mphE","tet(X)","tet(X4)","Clostridium perfringens mprF","ErmB","ErmT","Escherichia coli 23S rRNA with mutation conferring resistance to clindamycin","Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics","Escherichia coli CyaA with mutation conferring resistance to fosfomycin","Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin","Escherichia coli GlpT with mutation conferring resistance to fosfomycin","Escherichia coli PtsI with mutation conferring resistance to fosfomycin","Escherichia coli UhpT with mutation conferring resistance to fosfomycin","Escherichia coli gyrA conferring resistance to fluoroquinolones","Escherichia coli gyrA with mutation conferring resistance to triclosan","Escherichia coli nfsA mutations conferring resistance to nitrofurantoin","Escherichia coli parC conferring resistance to fluoroquinolones","Escherichia coli rpoB mutants conferring resistance to rifampicin*","Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics","MCR-1.1","MCR-1.2","MCR-9.1","Morganella morganii gyrB conferring resistance to fluoroquinolones","PmrF","Salmonella serovars gyrB conferring resistance to fluoroquinolones","armA","bacA","cfrA","eptA","rmtB","ugd","vanG","vanH gene in vanD cluster","vanT gene in vanG cluster","vanW gene in vanI cluster","vanY gene in vanB cluster","QnrA1","QnrB1","QnrB19","QnrB20","QnrB4","QnrB5","QnrD1","QnrS1","QnrS2","msrE","tet(M)","tet(Q)","DfrA36","dfrA1","dfrA12","dfrA14","dfrA16","dfrA17","dfrA21","dfrA24","dfrA25","dfrA27","dfrA5","dfrA7","dfrA8","dfrG","sul1","sul2","sul3"
"B1",18.98879484407,0,-0.202322009449607,0,5.62710884184868,20.3636649168827,-0.639452995345489,5.60570406178172,0,0,0,-3.713588589987,0,0,0.241057927189166,0,0,6.75608555439172,-1.50601563028119,0,0,-13.4702716864442,0.128392410623806,0,0,5.4153584590812,26.1721779145269,0,7.65642946992131,0,0,0.534438902866525,10.5966521559594,-1.98402266788079,0,-90.4403114415838,0,-6.15117333397598,0,-1.03913727098614,-2.15635990324345,0,5.59617753986024,-15.3060223273277,6.89435402589883,-12.490930832649,0.0295609870710485,-29.3899947186945,2.03360674319607,-0.441004653910819,0,0,5.5192736888605,0,0,-0.53763309038374,-12.9138399768332,-2.14281373430769,15.504144610484,0,0.378736069536475,-0.0825212350590462,-2.04853583882138,0,0,0,0,0,0,-0.0336242233146629,0,0,0,0,-0.639056809512928,0,0,0,0,0.550890502187545,0,0,0.76046877375145,0,0,0,0,-0.0618792448564812,0,-0.0565388695328113,0.64236408825868,1.55065872357879e-14,0,0,0,0,-1.13404826768386,0,0,0,0,0,0,0,-0.0608703314607538,0,0,0,0,0,0,0,0,0,0.214373616076398,0,0,0,51.8666250799159,36.989606899282,0.520816768724918,0.229676463941356,19.1088829948754,0,0,0,-16.8067794442996,0,0,0,1.7484284380041,0,0,0,0,0,0,0,0,0,0,0.168496460054801,0,0,-7.0184702536098,0,0,0,0,0,0,-0.0163200771152758,1.03422027066226,0,0,0,9.74756048855241,0,0,0,-0.00262650418892278,0,7.83634253939369,0,0,0,0,0,0,0,-1.20945038137032,0,0,0,0,0.0309153543489302,0,0,0,0,0,0,0,0,-0.30481020506205,0,0,0,13.4637125383604,0,0,0,0,-0.273468550036913,0,0,0,0,0,0.281056643078555,-1.47268486817735,1.4833521508593,0.177322875482577,-1.50446510255547,0.369506499218225,16.3703647827156,0,0,-0.468378248855812,0,0,0,0,0,0.124527723378212,0,0,0,-1.33151682260666,0,0,-48.8766521790884,0,-3.1712129758635,0,0.0667434419816601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739541761556119,0,0,0,0,-1.67197422873295,0,0,0,-3.31855526098851,0,0,0,0,1.62500901753178,0,0,0,-0.155863059073693,0,0.0343768810131668
"B2",0,0.10416893094476,0,0.103722011222663,0,0,11.5255798856415,0,0,0,3.42119862296676,3.87207627431233,0,0,0,0,0,-9.43549713630943,0,31.7287903746509,0,-4.51662895050462,-0.187219480995996,0,0,0,22.4547352762979,0,0,-3.9181969696021,0,-10.0022610863705,0.491367741432888,0,-0.0583296639722723,27.2937684040703,0,-12.5788958842008,-100.84862424491,0,8.73317986161979,0,-23.9779590181906,0,0,-2.85816670943725,-0.905772006301751,-5.54040397871273,0,0,0,0,-36.5934987799715,-0.0994282099410254,0,0,0,-9.73410670835285,0,0,-0.356642594148088,-0.0489430501499976,0,0,0,0.131821884193691,0,-8.08530642759088,0,0,0,0,-9.4527928451489,0,0,0,0,0,0,-2.2339655212731,0,0,-1.66360346617614,0,0,0,-2.46497714044553,-0.381314778466341,-0.0388867952200524,0,0,0,0,0,0,0,3.39030365972098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.8853283004981,0,0,0,2.01382381095698,0,-8.364998701925,0,0,0,0,1.80347215116387,30.5320330613465,0,0,0,0,-7.93801291969485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120088154289862,0,0,0,0,-0.148346682581323,0,0,0,0,0,0,0,0,0,-111.029616593045,0,-0.963399180886728,0,0,0,0,0,0,0,0,0,-0.0520500169651868,0,0,0,0,0,0,0,0,-0.770243505955746,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43329575620363e-14,0,0,0,0,0,0,0,1.83024684430555,0,0,-1.79039780378203,0,0,-0.0158973193519825,0,0,0,0.937036548373362,0,0,0,-13.3652871155607,0,0,0,0,0,0,-1.24552774710235,0,0,0,0,0,0,0,0,0,0.44167194398255,0,0,0,0,0,0,-0.32328122988649,0,0,0,0,0,0,0,0,0,0,-0.525307362030309,0,0,0,0,0,0
"A",-1.05378069355318,2.48524681418965,1.11214959234633,0.135993575953863,1.20689355479052,0,2.06715015884761,0,0,0,0,0,0,0,0,0,0,0.0364658883486333,39.6223012711414,13.7862726941523,0.635501793517337,0.912531248876042,1.71725846219406,0,0.0297271024410448,0,-1.98449726892568,55.3730383669763,0.13819998824677,4.95076314761186,-0.0244493314921432,-0.149676860555697,0,4.99415995795962,0,-2.81388294929315,8.64430085974293,0.552016467914645,0,5.81108169910129,8.53147477065734,0,7.69833458312277,33.9144027043482,-0.0792632630570152,1.16450586897936,0,25.4104492037531,0,0,0,0,0.457396008781815,4.81071894266245,0.497863830018278,0,40.4013753995244,0,-0.160703685448765,0,0,0,6.86153746476033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421442411470732,0,0,0,0,0,0,0,0,0,0,-0.112449701484876,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97112016222016,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3941695275347,0,0,-28.0573323671565,0,13.8507183732587,-0.244162357165956,-0.747349194857043,0,0,-0.0570736780062628,20.736093226326,0.11203927058395,0,0,-2.10647447551064,0,-2.90102931587796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103154720765026,0,0,0,-2.61844748640446,0,0,-26.3163851344254,0,0,0,0,0,-0.0331709432233064,0,0,0,0,0,0.55789506766904,0,0,0,0,0,0,0,0,8.52667785020845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.65103848044709,-1.94344538879392,0,0,-36.0639931092915,0,0,0,0,0,0,0,0,0,0,0,0,33.3512222180724,0,0,23.7054749571334,0,0.0124530653799137,0,-4.08583004473542,0,0,0,0,0,0,0,0,-0.000859150842121058,0,0,0,0,0,0,0,0,0,0,0.0535407741481312,0,0.0327082234547411,0,0,0,0,0,0,-0.987571856266584,0,0,0,-0.102229419918698,0
"E",0.475262037198027,-18.5583002329402,16.8618644778585,0,23.7324772840856,0,0.550216936032909,0,-2.20938713308497,0,0,6.90029229108568,0.00675929980414928,1.70015920186933,0,0,0,0.0172500872112758,-10.7047578267388,0,0.108649086234816,0,-8.36139529224941,0,0,0,-22.5781153976926,-11.0294880139522,1.08668609572894,0,1.82763548793036,0.365644244445941,0.0887716178892637,-0.915023270987557,-0.462495150177459,65.9417259359108,-18.8379073213848,-15.0879230897576,118.973644744989,0,-7.15023880483852,1.5348663661445,-21.2807096710338,-16.9791279848847,-0.922110235893996,0,3.7253653505173,-0.660923390665425,-7.80578842992469,-5.50474497358412,0,-0.227056588857057,1.88575579423228,-0.576243918446562,-0.0708323342257912,0,0,0,0,0.00348147202447685,0,3.20878163657704,-0.0236415716908371,-0.139306204805989,0,0.289798797454456,0,0,0.330639168576886,0,0,0,0,0,0,0,0,0,0,-2.30729866294957,0.21181883865122,0,0.0766140028371935,-1.49802804986266,0,0,0,0.865386135242842,0,0,0,0,0,0,0,0,0.466174510370681,0,0,0,-0.68332702007372,-0.0634327918634171,0,0,0,0.0505952486019577,0,0,0,0,0,-1.62791652121266,0,-3.84247131628064,0,-0.262806345856682,0,0,13.2404160161666,0.914333954994466,11.2834687153125,0,0,0,-0.314366738769611,-31.8682947002388,0.727241543330448,-11.9230856564188,-0.000211781500347518,0,0,0,0,-0.756346319946027,0,0,0,0,0,0,-0.0502131649235489,0,0,0,0,0,0.83919491841832,0,0,2.49635607404428,0,0,0,5.51717887668461,0,-8.38428652919657,0,0,0,0,0,0,0,0,0,0,0,0,-18.5087368758429,14.2661682894264,0,0,0,0,0,-7.76722389789235,0,-28.9806335647367,0,-2.44963636461267,0,-4.2403278649627,0,0,0,0,0,0,0,0,0,0,0.902759789847212,0.147004963131742,0,0,0,0,0,-0.460404278821883,0,0,0,-55.406424395265,-0.709917307894328,20.1514276154355,0,-3.98276820002975,0,0.0855490163774105,0,-0.717118796238482,0,0.531857678756435,-0.961628481744943,0,0,0,-16.0807280823598,0,0,1.94350806484528,0,6.39724651195776,0,1.68546602943394,0,0,0,0,0,-2.12046368292688,0,-4.0547738138968,0,0,-0.277818769532234,18.8603310419985,1.9120353621019,0,0,-0.454190580850732,0,0,0.186749342027542,-0.800213941613683,0,-1.45360876153806,0,0,0,0,0,0,0,0,0,0,0.199916974443881,0
"D",0,0,0,0,-0.498795759537458,0,0,0.484321148805673,0,0,0,-0.09837457335197,0,1.89703823054242,0,0,0,-0.165578622236391,0,6.42639636516178,-7.43166430302465,0,-0.190456888838125,0,0,0,3.83484153898474,0,-9.04152167520849,-17.5226584281754,0,-0.170735763209302,-3.66938370284206,0,0,0,0,17.77053511759,0.0165504498429147,0,0,0,10.5704694755664,0,0,-18.3107508963202,0,-7.09529500612593,0,0,0,0,0,0,0,0,0.491338213305657,25.1350362318808,0,8.91298630967531,0,0.152317993953086,0,0,0,0,0,0,0,0.21353356285555,0,0,0,0,0,-0.619919853398623,0.813601306268702,0,0,0,0,0,0,0,0,0,0,0.373972510418693,0,0,0,0,0,0,5.36318370271675,0,0,0,0,0,0,1.42039441534861,0,0,0,0,-9.06658733607034,0,0,0,0,0,0,0,0,-0.52290619836754,0,-0.0113977541254231,0,0,-1.1026232695539,0,0,45.5318308588294,6.6249268523881,-57.7782794412982,0,0,0,0,0,0,1.86897271729821,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24471096122455,0,0.694116633285711,0,0,0,0,0,0,0,0,0,0,0,0,-6.3411947222073,0,-0.355506714716144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5810983793435,0,0,0,0,0,4.95807718556329,0,0.152407642973816,0.233291819250941,0.59875295737048,0,0,0,0,0,0,0,0,0,0,0,0,0,88.2548119825617,-0.0144818186199046,0,0,16.5149210869197,0,0,0,0.278774263389196,0,2.36658733405225,0,0,0,-71.3942080522062,-13.2289937699541,0,0,0,0,0,0,0,5.68022722648386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012014687805238,0,0,0,0,0,0,0,0,0,0,0,0,0
"N9",-0.22854745074973,0.376741346057743,0,0.346586886783959,-24.8694715099261,0,-12.8761239838904,0,0,0,0,0.0438436233355778,-0.0368425570978058,-10.8654252295306,0,0,0,0,-1.02622459759411,-50.2041459378213,-0.560152618371017,7.51417791050492,0,0,0,0,-7.18423356732507,0,18.07415055685,4.60123622465878,0,12.3540191995024,3.59482472349487,-3.41567637580452,0,0,0,-7.90725918606123,15.585593244637,0,0,0,-8.7647489581198,0,0,21.1294995504868,0,0.387799579070546,0,-0.786225118833115,0,0,-0.405691165751348,-1.1934387738557,0,0,0,0,0,-1.32449607798032,-0.126777178872551,0,3.99231994006252,0,0,0,0,0,0,0,-6.47534134126248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38068394897606,0,0,0,0,0,0,0,0.577821593814002,0,28.8233370000629,0,0,0,0,0,0,0,0,0,0,0.429281071539985,0,0,5.81086288500602,0,0,0,-9.24495395666517,65.9741813273054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96636737101555,0,0,0,0,0,0,0,0,0,0,0,0,61.8488696392628,0,2.82806596933978,0,0,0,0,0,-2.42618168365205,-0.625134121849355,0,0,0,0,0,0,0,0,-0.207194417562326,0,0,0,0,0,0,0,-0.0838193370442307,-0.19765206124794,-1.00606865953596,0,0,-9.67006237266469,0,0,0,0,0,0,0,0,0,0,30.9685786665398,0,0,-1.03488888886448,-0.00663788190701199,0,0,0.479687496713681,0,0,-0.731125983660699,-0.0744156778727713,0,0,63.8164574370799,11.9086162524064,0,0,-0.00827402370083631,0,0,0,0,-2.13683230656624,0,0,0,0,0,0,0,0,0.0840844111014424,0,0,0.138360237533503,0,0,0,0,0,2.00855146627964,0,0,0,0,-0.190563381973624,0,0,-0.0837664733011666,0,0,0,0,0.50727092421735,0,0
